frame_num,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
283,8,1081.3932219586536 1133.3091421514384 1593.602713634877 1579.7458679366648,1256.4947509765625 1396.9549560546875 1415.999755859375 1475.38232421875,0.2926928997039795,KH05ZZK,0.47100714525597565
284,8,1080.333977130432 1137.1488658498693 1592.2392577724943 1582.3294043073647,1247.9729614257812 1397.4854125976562 1416.4041748046875 1477.271728515625,0,0,0
285,8,1079.2747323022104 1140.9885895483003 1590.8758019101115 1584.9129406780644,1239.451171875 1398.015869140625 1416.80859375 1479.1611328125,0.4207249581813812,KH05ZZK,0.5429220345007527
286,8,1078.0076748558654 1141.8098027161595 1591.1238691103295 1586.4804739344695,1247.6920166015625 1400.9810180664062 1415.955810546875 1479.5776977539062,0,0,0
287,8,1076.7406174095202 1142.631015884019 1591.3719363105477 1588.0480071908744,1255.932861328125 1403.9461669921875 1415.10302734375 1479.9942626953125,0.31860658526420593,KH05ZZK,0.1442658823121645
288,8,1074.8530307694696 1145.9202251398058 1590.1034449246404 1591.3851222662227,1244.7410888671875 1405.8692626953125 1407.670654296875 1487.6920166015625,0.4599359333515167,KK05ZZK,0.40934228302575726
289,8,1074.1894774294626 1147.006933293061 1589.8890968275039 1592.5557942001703,1244.5357666015625 1406.3197021484375 1405.2239990234375 1487.3193359375,0.4606897830963135,KH05ZZK,0.18953292267161764
290,8,1073.3308529806302 1147.5808500944734 1588.5507077592067 1594.394133804339,1240.236328125 1407.218017578125 1402.273681640625 1494.327880859375,0.5736008286476135,KH05ZZK,0.3587223362149111
291,8,1072.3382201657341 1150.5358648447689 1586.165275825715 1597.4921371124058,1242.781982421875 1407.51025390625 1402.8421630859375 1497.0596923828125,0.5194845795631409,KK05ZZK,0.13065280053276512
292,8,1071.8532059666604 1152.6081273669724 1585.4505367808524 1601.050875477979,1239.130126953125 1408.4931640625 1400.6736450195312 1500.2003784179688,0,0,0
293,8,1071.3681917675867 1154.6803898891758 1584.7357977359898 1604.6096138435519,1235.478271484375 1409.47607421875 1398.505126953125 1503.341064453125,0.5091310143470764,GJ05ZZK,0.12596423153421749
294,8,1069.0974787559244 1158.0336183721931 1583.8544980212791 1609.3703887988625,1232.649658203125 1414.9593505859375 1403.5841064453125 1511.725830078125,0.5072088837623596,KH05ZZK,0.3887210833791666
295,8,1067.9396241721593 1159.0741897016794 1583.7554639900673 1611.4063471077623,1232.7432861328125 1414.9644775390625 1403.6934814453125 1511.689208984375,0.5091828107833862,KH05ZZK,0.3887210833791666
296,8,1063.5656996145437 1160.1078054380043 1582.7826939457138 1612.9035141580537,1230.5947265625 1414.5008544921875 1399.82373046875 1509.3033447265625,0.45919713377952576,KH05ZZK,0.4847538321502628
297,8,1062.7133679585704 1160.0014163215644 1583.3999641186556 1614.2175397851058,1224.5362548828125 1418.1280517578125 1396.666259765625 1508.78759765625,0.37202444672584534,KH05ZZK,0.9465081174990948
298,8,1061.3859298053803 1162.6473367733047 1582.7978336618662 1616.822998806548,1226.0406494140625 1421.1693115234375 1397.833251953125 1511.3613891601562,0,0,0
299,8,1060.05849165219 1165.293257225045 1582.195703205077 1619.42845782799,1227.5450439453125 1424.2105712890625 1399.000244140625 1513.9351806640625,0.435699999332428,KK05ZZK,0.1436524354629532
300,8,1060.1057383835189 1166.6768238907396 1583.3549353273218 1622.2877931861346,1226.3858642578125 1426.351318359375 1392.5020751953125 1512.59326171875,0.47066158056259155,KH05ZZK,0.3358149748060384
301,8,1059.8740599559983 1166.7859960098617 1584.0272446374229 1623.630791943975,1226.3922119140625 1426.40869140625 1392.4886474609375 1512.6060791015625,0.4796830117702484,KM05ZZK,0.2895200367028854
302,8,1054.9586900963648 1170.472073553642 1582.036837504577 1624.7297750689231,1221.5291748046875 1429.4146728515625 1386.036376953125 1513.0198974609375,0.4468357264995575,KM05ZZK,0.3801544619247399
303,8,1055.196475083338 1173.5124565241845 1582.9987645080942 1627.3402348612567,1238.9039306640625 1438.480224609375 1387.87353515625 1515.611572265625,0.35497280955314636,KM05ZIK,0.29329791585641896
304,8,1054.24059727745 1174.7543104714453 1582.649335559814 1627.897862224121,1229.179443359375 1435.971435546875 1388.7305908203125 1520.998291015625,0.37328246235847473,KM05ZIK,0.09378505452144434
305,8,1052.8515244673363 1177.6176602060216 1581.0938276749052 1631.4749419496068,1222.099365234375 1439.263916015625 1388.3323974609375 1526.02294921875,0.3978807330131531,KH05ZZK,0.25555427810653447
306,8,1052.5959642157177 1178.2533043777953 1580.4375874330983 1632.7892249923596,1220.6369323730469 1441.4156494140625 1388.5587463378906 1528.0340881347656,0,0,0
307,8,1052.3404039640989 1178.8889485495692 1579.7813471912914 1634.1035080351126,1219.1744995117188 1443.5673828125 1388.7850952148438 1530.0452270507812,0,0,0
308,8,1052.08484371248 1179.524592721343 1579.1251069494845 1635.4177910778653,1217.7120666503906 1445.7191162109375 1389.0114440917969 1532.0563659667969,0,0,0
309,8,1051.8292834608615 1180.1602368931167 1578.4688667076775 1636.732074120618,1216.2496337890625 1447.870849609375 1389.23779296875 1534.0675048828125,0.43731820583343506,KH05ZZK,0.7476599286941811
310,8,1049.0677743077954 1181.1388398071463 1576.6469372430242 1639.7317108302623,1216.3224487304688 1450.5354614257812 1388.9995727539062 1537.304443359375,0,0,0
311,8,1046.3062651547295 1182.117442721176 1574.8250077783707 1642.7313475399067,1216.395263671875 1453.2000732421875 1388.7613525390625 1540.5413818359375,0.5161756277084351,KH05ZZK,0.6693395219389735
312,8,1044.1039313442388 1182.195134742343 1573.3964494444795 1645.6480400520638,1214.1650390625 1457.643798828125 1388.583984375 1543.577392578125,0.46006670594215393,KH05ZIK,0.3044643052624192
313,8,1041.881205312146 1182.3848399538097 1572.3611337806628 1647.5562919104095,1216.3793334960938 1460.14208984375 1388.4046630859375 1547.7553100585938,0,0,0
314,8,1039.658479280053 1182.5745451652765 1571.325818116846 1649.4645437687554,1218.5936279296875 1462.640380859375 1388.225341796875 1551.9332275390625,0.40267831087112427,KH05ZZK,0.8606433393318988
315,8,1035.6790823152294 1183.559346928994 1570.1446488525137 1651.9192601986072,1213.3126220703125 1460.2646484375 1388.6602783203125 1551.567626953125,0.4396364390850067,KH05ZIK,0.833206979631065
316,8,1033.6125531849536 1184.3432847718966 1569.845446430232 1654.2550253666334,1219.1370849609375 1464.637939453125 1386.8360595703125 1552.052490234375,0.3837879002094269,KH05ZZK,0.4688866522338273
317,8,1033.1455859593607 1187.9855037304249 1570.7439871935048 1657.962430653777,1216.5604248046875 1464.8067626953125 1386.166259765625 1551.8558349609375,0.3884144425392151,KH05ZZK,0.5792421349744425
318,8,1035.4839099030146 1191.2186660474563 1571.8947030738818 1661.5465869023615,1207.369384765625 1470.3134765625 1386.63330078125 1557.65478515625,0.3977133333683014,KH05ZZK,0.7645493770418712
319,8,1036.5288282602132 1192.338427194723 1572.105904418836 1662.9543582367828,1207.3887939453125 1470.4742431640625 1386.5472412109375 1557.5804443359375,0.40173032879829407,KH05ZZK,0.5463909918275416
320,8,1035.623237402905 1193.2410088652052 1570.968989869552 1665.7073534207204,1205.2078857421875 1472.019775390625 1383.379638671875 1558.5316162109375,0.42546749114990234,KH05ZZK,0.48497211055750106
321,8,1034.4168112875088 1196.815922577684 1569.8402277251496 1668.5695744245204,1207.0413818359375 1477.01708984375 1384.86279296875 1565.7635498046875,0.5180067420005798,KH05ZTK,0.5957228873591695
322,8,1032.662971048921 1199.6470085275862 1569.3064112552688 1670.099304938609,1206.1021728515625 1478.894287109375 1381.49267578125 1563.2286376953125,0.44911572337150574,KH05ZIK,0.49952542796232485
323,8,1031.5571386014744 1199.4675949081072 1569.47986964117 1670.6787697890602,1204.3265380859375 1477.4842529296875 1382.1875 1563.9210205078125,0.35091856122016907,KH05ZIK,0.819152463417712
324,8,1029.7514281601188 1200.7983403097924 1569.3551834009927 1672.5587370197363,1203.6094970703125 1480.1897583007812 1381.6950378417969 1567.3509826660156,0,0,0
325,8,1027.9457177187633 1202.1290857114777 1569.2304971608153 1674.4387042504127,1202.8924560546875 1482.895263671875 1381.2025756835938 1570.7809448242188,0,0,0
326,8,1026.1400072774077 1203.4598311131629 1569.1058109206379 1676.3186714810888,1202.1754150390625 1485.6007690429688 1380.7101135253906 1574.2109069824219,0,0,0
327,8,1024.334296836052 1204.790576514848 1568.9811246804607 1678.198638711765,1201.4583740234375 1488.3062744140625 1380.2176513671875 1577.640869140625,0.49437230825424194,KH05ZIK,0.36169142210796396
328,8,1022.7701664357184 1208.491458695044 1569.0410054464533 1681.8967073308618,1205.71484375 1494.2874755859375 1380.197509765625 1577.9600830078125,0.5046935081481934,KH05ZIK,0.8504799357782612
329,8,1019.4386160095496 1214.5378160355253 1567.98669735766 1687.6244896960739,1197.307373046875 1493.75390625 1377.796875 1581.013916015625,0.504412829875946,KH05ZTK,0.2829329055992069
330,8,1018.2240010129791 1216.2930863289796 1568.0318923952975 1689.747546629594,1201.245849609375 1496.865966796875 1377.4712320963542 1584.41064453125,0,0,0
331,8,1017.0093860164085 1218.048356622434 1568.077087432935 1691.8706035631137,1205.184326171875 1499.97802734375 1377.1455891927083 1587.807373046875,0,0,0
332,8,1015.794771019838 1219.8036269158883 1568.1222824705726 1693.9936604966338,1209.122802734375 1503.090087890625 1376.8199462890625 1591.2041015625,0.527193009853363,KH05ZZK,0.3551111045515807
333,8,1017.1434140162696 1218.206483856265 1569.4727398374157 1694.8797551288867,1195.8154296875 1503.5665283203125 1378.458251953125 1590.9942626953125,0.587655246257782,KH05ZZK,0.28183180895869203
334,8,1016.0476465742897 1220.972349373704 1568.6984352447537 1697.8274273513694,1195.8471272786458 1505.4254557291667 1377.6605767144097 1593.2997233072917,0,0,0
335,8,1014.9518791323098 1223.7382148911431 1567.924130652092 1700.775099573852,1195.8788248697917 1507.2843831380208 1376.8629014756943 1595.6051839192708,0,0,0
336,8,1013.85611169033 1226.504080408582 1567.1498260594299 1703.7227717963347,1195.9105224609375 1509.143310546875 1376.0652262369792 1597.91064453125,0,0,0
337,8,1012.7603442483501 1229.269945926021 1566.375521466768 1706.6704440188173,1195.9422200520833 1511.0022379557292 1375.267550998264 1600.2161051432292,0,0,0
338,8,1011.6645768063702 1232.03581144346 1565.601216874106 1709.6181162413,1195.9739176432292 1512.8611653645833 1374.4698757595486 1602.5215657552083,0,0,0
339,8,1010.5688093643903 1234.801676960899 1564.8269122814443 1712.5657884637826,1196.005615234375 1514.7200927734375 1373.6722005208333 1604.8270263671875,0,0,0
340,8,1009.4730419224104 1237.5675424783378 1564.0526076887822 1715.5134606862653,1196.0373128255208 1516.5790201822917 1372.8745252821182 1607.1324869791667,0,0,0
341,8,1008.3772744804305 1240.333407995777 1563.2783030961205 1718.461132908748,1196.0690104166667 1518.4379475911458 1372.0768500434028 1609.4379475911458,0,0,0
342,8,1007.2815070384506 1243.0992735132158 1562.5039985034584 1721.4088051312306,1196.1007080078125 1520.296875 1371.2791748046875 1611.743408203125,0.5667838454246521,AH15ZZK,0.4372164068009717
343,8,1007.2945956549206 1243.6211176852423 1562.3620466974967 1721.3402858840839,1196.0531005859375 1520.2457275390625 1371.3095703125 1611.7464599609375,0.5662599205970764,AH15ZZK,0.4372164068009717
344,8,1006.863374030729 1247.464960515243 1562.3702347245255 1723.257014491469,1193.8476155598958 1524.5435384114583 1370.1057942708333 1615.5231526692708,0,0,0
345,8,1006.4321524065373 1251.308803345244 1562.3784227515546 1725.1737430988537,1191.6421305338542 1528.8413492838542 1368.9020182291667 1619.2998453776042,0,0,0
346,8,1006.0009307823457 1255.1526461752449 1562.3866107785834 1727.0904717062388,1189.4366455078125 1533.13916015625 1367.6982421875 1623.0765380859375,0.5660152435302734,KH05ZZK,0.31290898123586425
347,8,1005.1094107551501 1258.3049105195978 1561.9387409013732 1730.1728849892995,1188.9478352864583 1535.8795166015625 1367.90673828125 1625.4020385742188,0,0,0
348,8,1004.2178907279545 1261.4571748639507 1561.4908710241627 1733.2552982723603,1188.4590250651042 1538.619873046875 1368.115234375 1627.7275390625,0,0,0
349,8,1003.3263707007588 1264.6094392083037 1561.0430011469525 1736.3377115554208,1187.97021484375 1541.3602294921875 1368.32373046875 1630.0530395507812,0,0,0
350,8,1002.4348506735632 1267.7617035526564 1560.5951312697423 1739.4201248384816,1187.4814046223958 1544.1005859375 1368.5322265625 1632.3785400390625,0,0,0
351,8,1001.5433306463676 1270.9139678970093 1560.1472613925318 1742.5025381215423,1186.9925944010417 1546.8409423828125 1368.74072265625 1634.7040405273438,0,0,0
352,8,1000.651810619172 1274.0662322413623 1559.6993915153216 1745.584951404603,1186.5037841796875 1549.581298828125 1368.94921875 1637.029541015625,0.582780659198761,KH05ZJK,0.10792547827950781
353,8,998.913384257193 1276.467509179439 1557.7230968389201 1748.4144892728034,1179.5863037109375 1553.841796875 1367.303466796875 1644.708251953125,0.5697094202041626,KH05ZIK,0.6140904002702424
354,8,997.8403135190215 1277.4668766226378 1556.4023865684717 1749.1587297924634,1181.7945556640625 1560.353515625 1363.0257568359375 1650.604736328125,0.5506693124771118,KH05ZIK,0.6595415004441344
355,8,997.4545260079201 1277.7676335984702 1555.8658105928273 1749.151255193417,1181.88427734375 1560.3651123046875 1363.01806640625 1650.5789794921875,0.5505907535552979,KH05ZIK,0.6595415004441344
356,8,997.6858036453286 1279.0525215712883 1555.6923568131688 1751.9016594040813,1179.5953369140625 1559.931640625 1364.7193603515625 1650.9259033203125,0.5804226994514465,KN05ZZK,0.487956631219743
357,8,997.9979699649773 1281.2296985352036 1555.6532330212146 1756.0624064473604,1180.7120361328125 1562.52392578125 1358.989501953125 1651.08251953125,0.5829485654830933,KH05ZZK,0.7142624043558776
358,8,993.9000407775354 1281.825821634347 1551.5791674298148 1759.6052819492613,1173.7593383789062 1565.6497192382812 1353.2806396484375 1655.5211791992188,0,0,0
359,8,989.8021115900935 1282.4219447334904 1547.505101838415 1763.1481574511622,1166.806640625 1568.7755126953125 1347.57177734375 1659.9598388671875,0.5236115455627441,KH05ZZK,0.2907759458489716
360,8,987.5203941706561 1283.7120151482027 1545.5633650302464 1768.0192598357203,1177.8114013671875 1574.406494140625 1349.0072021484375 1654.010498046875,0.5147866010665894,RH05ZZK,0.357239781927316
361,8,986.5796085646718 1283.362843013712 1544.7896591325436 1770.292266682836,1177.49853515625 1574.3280029296875 1349.091064453125 1653.931640625,0.5159557461738586,KH05ZZK,0.27452931674548703
362,8,987.4578664300466 1286.7463809114208 1546.1767103881512 1774.9835773369552,1174.048583984375 1580.1221923828125 1352.0604248046875 1664.01708984375,0.5549242496490479,KH05ZZK,0.4973936898420912
363,8,986.5690045203937 1291.1098211134745 1545.1235823142542 1779.6804099595906,1170.6235961914062 1581.4931030273438 1351.5784912109375 1669.367431640625,0,0,0
364,8,985.680142610741 1295.473261315528 1544.0704542403573 1784.3772425822262,1167.1986083984375 1582.864013671875 1351.0965576171875 1674.7177734375,0.6265732645988464,KH05ZZX,0.2322123543201273
365,8,983.8797510497257 1299.6255446531136 1540.4972566279166 1787.17350717899,1170.224853515625 1589.03173828125 1349.65576171875 1676.15625,0.6300321221351624,KR05ZZK,0.17892789914477533
366,8,982.0168280392608 1301.775093424101 1538.586301447357 1789.6440745848506,1164.6156005859375 1594.8138427734375 1349.6781005859375 1682.2833251953125,0.6237198114395142,KH05ZZK,0.5181800449763887
367,8,981.4357520215242 1302.2736504634345 1538.0225444016844 1790.300909901271,1164.2904052734375 1594.6041259765625 1349.766357421875 1682.2677001953125,0.6228453516960144,KH05ZZK,0.5181800449763887
368,8,979.9610926593947 1304.5037620399467 1536.4058689444355 1793.5715839418317,1167.8265380859375 1596.861083984375 1349.3670043945312 1683.9649047851562,0,0,0
369,8,978.4864332972652 1306.7338736164586 1534.7891934871864 1796.842257982392,1171.3626708984375 1599.1180419921875 1348.9676513671875 1685.662109375,0.6272339224815369,RH05ZZK,0.21056095982768205
370,8,978.4183029611847 1308.653366893592 1535.7833053120396 1800.8796369277854,1157.51220703125 1605.790283203125 1343.98095703125 1698.76171875,0.5963855385780334,QH05ZZU,0.06947115679934197
371,8,975.7540487050933 1310.7803811459291 1535.34263118942 1804.8722411030533,1155.053955078125 1609.1436767578125 1342.819091796875 1696.2451171875,0.5869236588478088,KH05ZZN,0.13051979957733018
372,8,974.1248589547126 1312.262187563793 1535.0942675357696 1808.9782489107417,1153.326171875 1604.2137451171875 1344.9686279296875 1699.4095458984375,0.6205818057060242,KH05ZZK,0.5271938319927146
373,8,973.1590076488753 1312.1917050831937 1535.0791240166748 1810.8018426647402,1153.5018310546875 1604.0306396484375 1345.096435546875 1699.4556884765625,0.620539665222168,KH05ZZK,0.28815756698910744
374,8,970.1031186750804 1315.3053057825477 1534.7032059129176 1814.862459781512,1154.5339660644531 1608.5481567382812 1344.6398315429688 1702.5340881347656,0,0,0
375,8,967.0472297012856 1318.4189064819018 1534.3272878091607 1818.9230768982834,1155.5661010742188 1613.065673828125 1344.1832275390625 1705.6124877929688,0,0,0
376,8,963.9913407274908 1321.5325071812558 1533.9513697054035 1822.9836940150549,1156.5982360839844 1617.5831909179688 1343.7266235351562 1708.6908874511719,0,0,0
377,8,960.9354517536958 1324.6461078806099 1533.5754516016464 1827.0443111318266,1157.63037109375 1622.1007080078125 1343.27001953125 1711.769287109375,0.6123026609420776,KH05ZZK,0.2206223371304331
378,8,958.5714377201731 1327.7525354485588 1534.2189286881082 1830.4426572769478,1155.4359537760417 1624.7807210286458 1342.717529296875 1713.3149007161458,0,0,0
379,8,956.2074236866503 1330.8589630165077 1534.86240577457 1833.8410034220692,1153.2415364583333 1627.4607340494792 1342.1650390625 1714.8605143229167,0,0,0
380,8,953.8434096531275 1333.9653905844566 1535.505882861032 1837.2393495671904,1151.047119140625 1630.1407470703125 1341.612548828125 1716.4061279296875,0.5958989858627319,KH05ZZK,0.43432737189523335
381,8,951.8065283289504 1337.1810158941137 1534.581709136528 1841.4583110251501,1148.3797607421875 1634.352294921875 1337.0547281901042 1722.140625,0,0,0
382,8,949.7696470047733 1340.3966412037705 1533.6575354120237 1845.6772724831098,1145.71240234375 1638.5638427734375 1332.4969075520833 1727.8751220703125,0,0,0
383,8,947.7327656805962 1343.6122665134276 1532.7333616875196 1849.8962339410696,1143.0450439453125 1642.775390625 1327.9390869140625 1733.609619140625,0.6067962646484375,KH05ZIK,0.23084990958846927
384,8,942.2209296305955 1345.7647008910353 1529.6532726220794 1850.821588023162,1147.4117431640625 1645.905029296875 1328.2371826171875 1734.529541015625,0.6283347010612488,RH05ZZK,0.21482421877286317
385,8,939.7229824407636 1346.564506512529 1528.897722144161 1850.6461050900962,1147.383544921875 1645.72412109375 1328.28955078125 1734.651123046875,0.6278662085533142,RH05ZZK,0.21482421877286317
386,8,939.358126581486 1347.9612408268583 1529.9108912439438 1852.8426787089109,1141.3450927734375 1652.40869140625 1328.162841796875 1742.6661376953125,0.5687252283096313,KH05ZZK,0.7430185652908808
387,8,941.3367713900038 1350.6991636391326 1530.8431165141192 1856.6931127219736,1133.4561767578125 1654.2674560546875 1328.819091796875 1748.4664306640625,0.5615710020065308,KH05ZZK,0.3037989045942311
388,8,940.8407021038333 1352.8064863678164 1529.6435341919723 1859.811781105374,1135.58349609375 1654.2550048828125 1329.5035400390625 1747.7926025390625,0.594365119934082,KR05ZZK,0.240256664820563
389,8,939.3657132740591 1355.7230702011616 1528.4333856575322 1862.7705673581509,1135.6611328125 1662.0567626953125 1330.398193359375 1753.2161865234375,0.5544767379760742,KR05ZZK,0.24415759833949247
390,8,937.8580480227286 1358.5902442036609 1526.2178999559603 1867.6670498036688,1131.021728515625 1666.3055419921875 1324.7786865234375 1755.8748779296875,0.5390685796737671,KN05ZZK,0.6459917326346746
391,8,937.4732474891898 1359.187941382524 1525.3005310316094 1869.6722955736573,1131.0325927734375 1666.33740234375 1324.7537841796875 1755.901611328125,0.5397171378135681,KN05ZZK,0.6964565261990884
392,8,936.4260560122183 1362.9751866965617 1524.4917284897574 1873.5538048894723,1134.3270263671875 1669.8519897460938 1325.221923828125 1763.0794067382812,0,0,0
393,8,935.3788645352467 1366.7624320105992 1523.6829259479052 1877.4353142052873,1137.6214599609375 1673.3665771484375 1325.6900634765625 1770.2572021484375,0.6032981872558594,KH05ZZK,0.319905886802335
394,8,934.2012172571277 1370.497753644737 1524.5273089524426 1883.0359581061691,1128.5693359375 1681.4296875 1319.771728515625 1768.76806640625,0.6241487860679626,KM05ZIK,0.07911062650141132
395,8,933.1405075439968 1372.480186700529 1525.4966202798203 1887.481475705571,1118.362548828125 1681.9449462890625 1317.3677978515625 1769.8201904296875,0.6410040855407715,KH05ZZK,0.2473517434844247
396,8,931.9547618193718 1374.60319578567 1525.969943146135 1891.6657088656914,1122.872314453125 1682.1995849609375 1317.1453857421875 1772.8822021484375,0.6247186660766602,KK05ZTK,0.40755738415602816
397,8,931.2115276246639 1374.912558237531 1526.5554526949038 1893.3545867637386,1123.12841796875 1682.1309814453125 1317.144775390625 1772.7630615234375,0.6224656701087952,KN05ZIK,0.46884550783958245
398,8,930.5979333828516 1375.8795345836472 1527.6988669095106 1895.7939588777738,1118.4237060546875 1691.6668701171875 1310.2666015625 1778.6097412109375,0.6154051423072815,KM05ZZK,0.21038674327422272
399,8,928.0859081497883 1380.145227286141 1527.3788473450504 1900.4100318388155,1124.7847900390625 1690.2333984375 1309.4107666015625 1779.637939453125,0.6218915581703186,KA05ZZK,0.6048049607673502
400,8,925.4925934111398 1383.867733328616 1525.5324052883361 1904.9974348228984,1121.547119140625 1695.7562255859375 1305.3636474609375 1785.7979736328125,0.6219434142112732,KA05ZZK,0.543831916252072
401,8,922.0774702165431 1390.2922564725093 1523.266352623309 1912.6657926476867,1110.1893310546875 1703.4814453125 1302.0531005859375 1794.731689453125,0.6180734634399414,KH05ZZK,0.24695905282577302
402,8,920.4597057938888 1394.0208091240174 1523.5669290769363 1917.364074437227,1108.690185546875 1701.6053466796875 1302.7127685546875 1794.7569580078125,0.6412107944488525,KA05ZZK,0.5597361203101598
403,8,919.5080359038217 1395.1963098824267 1524.0316127024962 1919.2870895701708,1108.742431640625 1701.63427734375 1302.619140625 1794.643798828125,0.6410581469535828,KA05ZZK,0.5597361203101598
404,8,915.3874194603372 1397.8998871509716 1521.1012990162185 1921.6637608525461,1106.183349609375 1704.030029296875 1302.4896240234375 1799.531982421875,0.6489840149879456,KM05ZZK,0.2936828310548918
405,8,913.4839594122566 1400.6898045334838 1520.0542151356929 1925.312467873956,1106.054443359375 1709.7335205078125 1298.1163330078125 1801.8319091796875,0.608263373374939,KR05ZZK,0.4148919784033208
406,8,912.3825360686342 1403.5316830852594 1519.5736649390406 1929.0217990363626,1110.89990234375 1715.3350830078125 1297.53076171875 1802.71337890625,0.6077345013618469,KH05ZZK,0.644570797096328
407,8,910.2454459173641 1406.3622516729322 1519.9293574190779 1932.5692646486839,1110.793212890625 1723.04638671875 1295.697265625 1807.6619873046875,0.5927407741546631,KH05ZZK,0.7089583225741738
408,8,906.1720156160624 1409.9118826559716 1518.64727981123 1936.6290087343123,1105.2203369140625 1723.537353515625 1296.1748046875 1814.145263671875,0.6028124690055847,XH05ZZK,0.30150933145342396
409,8,904.3116438174548 1411.0670181243963 1518.6119935188271 1938.0995159655604,1105.1646728515625 1723.56884765625 1296.2535400390625 1814.2529296875,0.6038968563079834,XH05ZZK,0.30150933145342396
410,8,895.6921306990415 1413.4481429169118 1516.4089517734233 1941.1697546841087,1099.91943359375 1730.3118896484375 1293.3046875 1816.1414794921875,0.6383090615272522,KH05ZZK,0.29799425926191536
411,8,890.8408292387255 1415.3303405221181 1515.8293340778114 1942.8542044447317,1098.8756103515625 1731.023681640625 1291.9102783203125 1818.6019287109375,0,0,0
412,8,885.9895277784096 1417.2125381273243 1515.2497163821993 1944.5386542053545,1097.831787109375 1731.7354736328125 1290.515869140625 1821.0623779296875,0.6343575716018677,KH05ZZK,0.18574360051151648
413,8,880.1835220656392 1420.8001119683784 1513.982567779198 1947.7872230516275,1099.4561767578125 1740.4783935546875 1289.147216796875 1824.792236328125,0.6206502318382263,KH05ZZK,0.30766922221113274
414,8,877.6231105080738 1423.5611502100182 1512.9402619176903 1951.7804411930533,1090.0125732421875 1742.9161376953125 1287.9481201171875 1833.4163818359375,0.6234506368637085,KH05ZZK,0.1657986832323825
415,8,876.7885501495493 1424.3230861837496 1512.9315246147835 1953.3820175388732,1090.0108642578125 1742.900390625 1287.9412841796875 1833.4119873046875,0.6240713596343994,KH05ZZK,0.1657986832323825
416,8,870.5847307837802 1424.486649767352 1510.1128863190484 1956.3683022801051,1083.908203125 1745.716552734375 1282.3399658203125 1839.623291015625,0.6584448218345642,KH05ZZK,0.5232130079876592
417,8,873.1473087553002 1427.534172427306 1511.4063990219927 1961.6551242158555,1081.957275390625 1746.9823608398438 1283.0491333007812 1842.6985473632812,0,0,0
418,8,875.7098867268202 1430.58169508726 1512.699911724937 1966.9419461516059,1080.00634765625 1748.2481689453125 1283.75830078125 1845.7738037109375,0.6117073893547058,KH05ZZK,0.516401299126741
419,8,874.4330850152859 1433.4924236931379 1511.6349553764214 1971.3945979152531,1078.6673889160156 1753.0263061523438 1282.0773010253906 1849.6832885742188,0,0,0
420,8,873.1562833037515 1436.403152299016 1510.5699990279059 1975.8472496789004,1077.3284301757812 1757.804443359375 1280.3963012695312 1853.5927734375,0,0,0
421,8,871.8794815922172 1439.3138809048942 1509.5050426793903 1980.299901442548,1075.9894714355469 1762.5825805664062 1278.7153015136719 1857.5022583007812,0,0,0
422,8,870.6026798806829 1442.224609510772 1508.4400863308747 1984.7525532061952,1074.6505126953125 1767.3607177734375 1277.0343017578125 1861.4117431640625,0,0,0
423,8,869.3258781691485 1445.13533811665 1507.3751299823593 1989.2052049698425,1073.3115539550781 1772.1388549804688 1275.3533020019531 1865.3212280273438,0,0,0
424,8,868.0490764576142 1448.0460667225282 1506.3101736338438 1993.65785673349,1071.9725952148438 1776.9169921875 1273.6723022460938 1869.230712890625,0,0,0
425,8,866.7722747460798 1450.9567953284063 1505.2452172853282 1998.1105084971373,1070.6336364746094 1781.6951293945312 1271.9913024902344 1873.1401977539062,0,0,0
426,8,865.4954730345455 1453.8675239342842 1504.1802609368126 2002.5631602607846,1069.294677734375 1786.4732666015625 1270.310302734375 1877.0496826171875,0.6687876582145691,KH05ZZK,0.46141572443456447
427,8,862.4457809810579 1454.2674112828558 1505.4319521877583 2003.7473429827469,1069.092041015625 1786.3770751953125 1270.43994140625 1877.142822265625,0.668873131275177,KH05ZZK,0.46141572443456447
428,8,858.3606341963014 1458.2447355803447 1502.6221383730326 2008.0373404257284,1062.72216796875 1790.3598022460938 1269.3993530273438 1884.0834350585938,0,0,0
429,8,854.2754874115449 1462.2220598778335 1499.812324558307 2012.32733786871,1056.352294921875 1794.342529296875 1268.3587646484375 1891.0240478515625,0.6412696838378906,KH05ZZK,0.4827636536644801
430,8,854.4586324580342 1466.766144866685 1500.4422231848234 2017.9141172493805,1059.2354736328125 1800.582275390625 1262.165771484375 1896.1995849609375,0.6520612835884094,KH05ZZK,0.42971731541650515
431,8,850.6927824988506 1469.7799914714815 1497.999932019914 2022.720975018704,1051.607421875 1800.3150634765625 1252.763427734375 1894.5927734375,0.6284997463226318,KN05ZZK,0.28567603039826656
432,8,848.5160508946942 1472.1654051191533 1496.2724407473377 2026.3906351178057,1051.6927897135417 1803.2759602864583 1252.9735921223958 1896.0930989583333,0,0,0
433,8,846.3393192905379 1474.5508187668252 1494.5449494747616 2030.0602952169072,1051.7781575520833 1806.2368570963542 1253.1837565104167 1897.5934244791667,0,0,0
