frame_num,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
641,500.0,[2383.9520142050205 1426.0119595632336 3063.0241262713653 2025.8357716396426],[2630.080810546875 1767.3629150390625 2822.362060546875 1862.3631591796875],0.6273431777954102,EY61NBG,0.32123620321419005
642,500.0,[2384.6430377933702 1427.6077390736655 3063.6816158477595 2030.443718175583],[2630.40185546875 1777.1246337890625 2820.5048828125 1862.4481201171875],0.63630610704422,ET61NBG,0.2837913317682792
643,500.0,[2384.909311476678 1427.5511130988352 3063.854609212933 2032.5616805211434],[2630.480712890625 1777.008544921875 2820.49951171875 1862.361328125],0.635848879814148,EY61NBG,0.36084933525026647
644,500.0,[2387.5621803977947 1428.0817327041568 3068.178530864716 2035.9165279138938],[2633.151611328125 1781.965087890625 2826.5283203125 1876.908935546875],0.6766883134841919,EY61NBG,0.2528004645006127
645,500.0,[2386.956182691676 1430.1045943204324 3064.3249997339935 2039.7466695395412],[2638.38525390625 1756.8797607421875 2825.72998046875 1877.7703857421875],0.5318968296051025,EY61NBG,0.5758629674286888
646,500.0,[2390.6017762624747 1431.2562663287806 3070.4586581414646 2043.4473933615939],[2642.495849609375 1777.685302734375 2829.7890625 1884.708984375],0.5038642287254333,EY61NBG,0.6271002604293806
647,500.0,[2392.1276084412607 1433.9529517652024 3072.235127898032 2047.498646639848],[2634.892822265625 1788.12939453125 2830.768798828125 1891.311279296875],0.6389996409416199,EY61NBG,0.6632009131218428
650,500.0,[2392.303524448809 1441.365223531799 3068.871283436006 2058.2282398474654],[2650.99560546875 1808.673583984375 2831.38134765625 1893.69091796875],0.6015279293060303,EY61MBG,0.5489553485838233
652,500.0,[2393.1928876188163 1451.3255247415761 3069.9356581582656 2070.1097362312207],[2644.439208984375 1811.1470947265625 2828.781005859375 1904.3470458984375],0.6474030017852783,EY61NBG,0.2671361540208835
653,500.0,[2395.576044337924 1457.819149037705 3075.303704113039 2076.3479518817107],[2644.125244140625 1825.9295654296875 2826.162841796875 1913.9967041015625],0.666764497756958,EY61NBG,0.5730018778496718
654,500.0,[2396.981489433206 1462.1393013446093 3079.806976559899 2080.996082535301],[2644.887451171875 1823.5517578125 2832.6005859375 1912.17041015625],0.6390390396118164,EY61MBG,0.40502767436133236
655,500.0,[2397.052534839113 1463.5705056281668 3082.3827465574523 2082.706113641888],[2644.913818359375 1823.4678955078125 2832.541015625 1912.1561279296875],0.6376219987869263,EY61MBG,0.40502767436133236
656,500.0,[2395.1814653656793 1465.5258586570098 3080.791827336271 2084.971859365141],[2641.3681640625 1830.6734619140625 2827.03173828125 1915.0426025390625],0.6554023623466492,EY61MBC,0.5950989605295983
657,500.0,[2396.5879841538213 1469.98236716804 3084.0906101770074 2089.47889209943],[2643.747802734375 1829.926025390625 2839.902099609375 1927.4205322265625],0.6811243295669556,EY61MBC,0.39341254627698785
659,500.0,[2400.5914685264283 1475.791102517178 3096.112891727072 2096.2888296930196],[2645.982421875 1847.8824462890625 2842.04541015625 1939.9775390625],0.6281408071517944,EY61NBC,0.30225291323271813
660,500.0,[2400.2872608975777 1479.641639508433 3096.3281543749144 2101.252963579979],[2649.33154296875 1841.000244140625 2845.087890625 1939.112548828125],0.5787264704704285,EY61NBC,0.5689286906018521
661,500.0,[2399.8110306796484 1480.9368509137814 3096.048073155546 2103.308051979556],[2649.1962890625 1841.086669921875 2845.18505859375 1939.21728515625],0.5818621516227722,EY61NBC,0.5973510606826377
663,500.0,[2399.584764465797 1488.8306536071295 3096.1196636105697 2112.5846192002523],[2653.951171875 1865.571533203125 2852.86669921875 1949.014892578125],0.6372907161712646,EY61NBG,0.4082126265277693
665,500.0,[2402.7096247793925 1498.9098389767942 3104.422900741498 2123.192167143321],[2655.153076171875 1870.513427734375 2855.955322265625 1959.921875],0.6752952933311462,EY61NBG,0.5907611141924282
666,500.0,[2406.4772422584992 1504.210049523497 3113.8927387652166 2127.593827400246],[2649.918212890625 1872.1494140625 2857.5390625 1961.16943359375],0.6615301370620728,ET61NBG,0.205256796693031
667,500.0,[2406.9820546888413 1506.2232975355607 3118.5938090969694 2129.0316230253984],[2650.018798828125 1872.052001953125 2857.480224609375 1961.180419921875],0.6621114611625671,EY61NBG,0.18897877107832659
668,500.0,[2406.702435333355 1510.182941617817 3122.2302971533677 2131.7977697217184],[2655.65673828125 1875.327880859375 2858.983642578125 1968.51318359375],0.6886103749275208,EF61NBG,0.4386236088397627
669,500.0,[2405.5401502680124 1514.2660259582033 3121.8132609400645 2135.3858432246034],[2654.28271484375 1880.9168701171875 2862.823486328125 1977.87158203125],0.6950792074203491,EY61NBG,0.791488647047356
670,500.0,[2404.942681354092 1517.6480943300194 3122.004703513967 2138.627312597832],[2658.52197265625 1878.964599609375 2865.0556640625 1980.094482421875],0.6618735790252686,EY61MBG,0.6661942860270914
672,500.0,[2406.7843325487343 1520.0769949017358 3124.0744740819923 2142.091747396761],[2666.408935546875 1896.4676513671875 2866.71826171875 1983.349365234375],0.5783551931381226,EY61NBG,0.24687085833847214
673,500.0,[2407.4318490305955 1519.9775515055392 3124.914104617758 2142.409029678768],[2666.327880859375 1896.547119140625 2866.595703125 1983.333984375],0.576602041721344,EY61NBG,0.24687085833847214
674,500.0,[2407.780861164082 1522.365449995089 3125.71346023798 2144.4256143452426],[2665.04638671875 1905.8258056640625 2863.83447265625 1988.4627685546875],0.6321690678596497,EY61NBG,0.7488269174798701
675,500.0,[2406.4225952145025 1523.9973572598647 3122.416053468095 2146.1001765066103],[2670.315673828125 1908.2603759765625 2864.88427734375 1993.7457275390625],0.676243782043457,EY61NBG,0.5070107120483955
676,500.0,[2407.6786330239383 1525.5523043807614 3120.0196544511937 2146.8964530254607],[2669.21484375 1910.74365234375 2866.286865234375 1999.34326171875],0.6516099572181702,EY61NBG,0.4006532129883089
677,500.0,[2411.02744222553 1527.6182962052042 3123.8187910861666 2146.810183120814],[2668.032958984375 1921.199951171875 2874.1181640625 2008.7294921875],0.6863928437232971,EY61MBG,0.3237617065597818
678,500.0,[2413.865349770366 1529.0211342719667 3128.5982601395813 2145.564576808574],[2669.076416015625 1924.052978515625 2876.16357421875 2007.1455078125],0.6776455044746399,EV61NBG,0.216130540825262
679,500.0,[2414.665739441948 1529.9713949855866 3131.004176276261 2144.5632976252728],[2669.07666015625 1924.112060546875 2876.236328125 2007.1416015625],0.6779327392578125,EV61NBG,0.216130540825262
680,500.0,[2416.4964894944983 1531.76275654231 3136.665705794206 2144.364204014693],[2673.53076171875 1924.5355224609375 2871.830078125 2013.022705078125],0.6900720000267029,EY61NBG,0.4192211246551646
681,500.0,[2416.5094584583194 1535.6991523286185 3135.7378085723713 2144.32494543036],[2676.96240234375 1928.58544921875 2877.106201171875 2019.8016357421875],0.6994504928588867,EY61NBG,0.7593370316525988
682,500.0,[2418.996272956535 1541.038641422514 3139.3859086017446 2144.985249026646],[2679.45703125 1924.5501708984375 2877.826171875 2024.8114013671875],0.6833680868148804,EY61NBG,0.6968968256547293
683,500.0,[2423.1241778615827 1545.8110398251986 3146.9930979825745 2145.4117674200916],[2680.47802734375 1939.3619384765625 2881.57763671875 2036.6524658203125],0.6628584861755371,EY61NBG,0.5942679849127824
684,500.0,[2421.970353784097 1551.9948950413764 3145.7087060803324 2145.5079577744473],[2682.233642578125 1945.108154296875 2888.46533203125 2036.074951171875],0.6391470432281494,EY61MBG,0.33703361793076514
685,500.0,[2421.3470971634965 1555.3072805764336 3144.790121852407 2144.5083669799833],[2682.200439453125 1945.05029296875 2888.48974609375 2036.120361328125],0.6400492191314697,EY61MBG,0.33703361793076514
686,500.0,[2423.6884428565468 1558.8728449833636 3149.7315617975496 2143.3972909327495],[2683.053466796875 1959.2138671875 2890.9697265625 2044.13232421875],0.6912564039230347,EY61MBG,0.3875763459869804
687,500.0,[2425.3267149713197 1562.5063403575248 3155.3669682105688 2143.505151898561],[2682.758544921875 1960.291259765625 2890.945068359375 2048.058837890625],0.7027954459190369,EY61NBG,0.49320232161688876
688,500.0,[2425.124068987956 1566.5923927146584 3157.211625117943 2144.7670983346047],[2680.833251953125 1965.6881103515625 2883.898681640625 2052.25537109375],0.6949275732040405,EY61NBG,0.3468925992980023
689,500.0,[2422.5940651117953 1571.323302621784 3156.810625767048 2145.5579478275854],[2686.595947265625 1974.413330078125 2884.1982421875 2056.297607421875],0.6926998496055603,EY61NBG,0.32362973897708563
690,500.0,[2425.8863647160306 1574.103553958816 3164.138934830781 2145.8508742644],[2689.364013671875 1971.346435546875 2885.66796875 2063.2080078125],0.7146955132484436,EY61NBG,0.39533767572339074
691,500.0,[2426.487812419834 1575.7138038549144 3167.5890297849164 2145.541735160059],[2689.40478515625 1971.308349609375 2885.712158203125 2063.33740234375],0.7146856188774109,EY61NBG,0.39533767572339074
692,500.0,[2429.2583586501664 1578.2362678160966 3173.3338047205384 2145.837277447688],[2693.99755859375 1974.94482421875 2897.8896484375 2072.520263671875],0.7078855633735657,EY61NBG,0.49677054005117727
693,500.0,[2428.8761095544724 1583.6047676986257 3172.126615717274 2146.8975336182975],[2692.7802734375 1971.0574951171875 2900.25390625 2083.78125],0.6883620023727417,EY61NBG,0.6462372894463014
694,500.0,[2430.1445852354004 1587.9748663094822 3171.776994820709 2147.1415897664237],[2690.52197265625 1987.0458984375 2907.760986328125 2088.114990234375],0.6847725510597229,EY61NBG,0.8788461098916044
695,500.0,[2430.0692209537997 1591.7337163863203 3169.416653219096 2147.2030905314614],[2684.39453125 1997.765625 2907.791259765625 2089.563720703125],0.6549910306930542,EY61NBG,0.3609523421357673
696,500.0,[2430.231363523502 1597.9463930091079 3169.1622766603264 2149.655313241971],[2688.3974609375 2000.2998046875 2906.400390625 2096.7919921875],0.7185145020484924,EY61NBG,0.3893950471125085
697,500.0,[2430.3292715135217 1600.852096509897 3168.8704403625584 2149.8482779548062],[2688.38818359375 2000.2578125 2906.38037109375 2096.809326171875],0.7188625931739807,EY61NBG,0.3893950471125085
698,500.0,[2434.48520338861 1604.61210435835 3177.843044325702 2150.457058218496],[2691.3369140625 2010.3262939453125 2912.265380859375 2101.49365234375],0.7141285538673401,EY61NBC,0.6776582493454764
699,500.0,[2439.159627441326 1608.040401020871 3190.7884478372052 2151.4079616042627],[2695.98681640625 2010.30908203125 2910.38330078125 2107.91552734375],0.733748733997345,EY61NBG,0.7976216465145916
700,500.0,[2435.0312681483074 1610.3934243237495 3186.3459687062323 2151.4631037845197],[2696.6123046875 2016.8052978515625 2907.23779296875 2107.5625],0.7138979434967041,EY61NBG,0.7215532600713713
701,500.0,[2437.0115633106097 1611.8659803756382 3191.9683211534757 2147.7743197708764],[2696.297607421875 2017.8687744140625 2912.56201171875 2119.19873046875],0.7386998534202576,EY61MBG,0.3866426025198289
702,500.0,[2437.9534463293085 1614.188787353714 3195.896755168823 2145.8050112257815],[2695.286376953125 2020.994384765625 2911.996337890625 2123.212646484375],0.7361176013946533,EY61NBG,0.7914492521031828
703,500.0,[2437.6139330378965 1615.6580140236424 3197.4862944800043 2144.125490314776],[2695.2646484375 2020.982421875 2912.01220703125 2123.2197265625],0.7362737655639648,EY61NBG,0.7642572741465816
704,500.0,[2439.8263925012693 1617.6698721754713 3203.4981332783177 2142.9426877575615],[2694.482177734375 2029.6029052734375 2919.810302734375 2134.38671875],0.6940285563468933,EY61NBG,0.47578953866934887
705,500.0,[2441.227462070414 1621.6283928363432 3205.9272472611556 2142.952085760802],[2702.970703125 2037.6298828125 2916.21533203125 2133.519287109375],0.6558952331542969,EY61NBG,0.6910531198362648
706,500.0,[2442.878406563788 1626.535865069714 3206.5193505327375 2146.000221682729],[2702.0234375 2053.08154296875 2920.5283203125 2139.250244140625],0.6852548122406006,EY61NBG,0.3515643021000306
707,500.0,[2446.36276287316 1629.6255438604194 3214.3665988802495 2143.608331784938],[2705.451171875 2057.038818359375 2924.052734375 2142.290283203125],0.7209747433662415,EY61NBG,0.5964371163096223
800,800.0,[2270.0574666200505 882.8926531765176 2983.6915016041844 1775.901535688182],[2578.172119140625 1559.265380859375 2738.162353515625 1643.221435546875],0.3978502154350281,GC65VSJ,0.40283883806350884
804,800.0,[2277.6580064199416 909.9846450521384 3000.9526816238586 1795.8422270707667],[2564.577392578125 1569.712646484375 2736.443115234375 1656.378662109375],0.4212942123413086,EC65VSJ,0.6636854143665364
805,800.0,[2280.142986263703 913.4252759720276 3004.7770762771056 1797.4967036188273],[2564.3583984375 1569.642333984375 2736.392578125 1656.46435546875],0.4191749095916748,EC65VSJ,0.6636854143665364
806,800.0,[2278.7226239640627 912.7051530949188 3004.8370322528995 1798.8028050879025],[2569.001953125 1576.5849609375 2735.987548828125 1653.897216796875],0.3102029860019684,EG65USJ,0.5451078050870503
808,800.0,[2271.9551205074276 904.1973072725132 3000.7580694985063 1798.4827490604362],[2574.864990234375 1583.8447265625 2738.33837890625 1659.419677734375],0.2713565230369568,BC65USJ,0.5406173266394502
811,819.0,[2245.8165900152735 915.8076943241151 2997.509538330869 1795.8833377926737],[2574.80908203125 1586.1324462890625 2736.74072265625 1669.7266845703125],0.494956910610199,BG65USJ,0.5626638081295511
813,819.0,[2251.3368346010857 913.036549671314 3002.8332476058795 1813.693988711384],[2581.70263671875 1595.593505859375 2740.169921875 1674.4716796875],0.30308449268341064,DG65USJ,0.25384735827765803
814,819.0,[2258.7430146588163 910.5925553574466 3005.802062018764 1810.781639372573],[2577.680419921875 1594.98095703125 2751.349365234375 1683.29541015625],0.5617074966430664,BG65USJ,0.5394464496883091
815,822.0,[2270.636579342176 911.8946104938477 3005.8510002410453 1807.331710615042],[2582.037109375 1599.167724609375 2753.39013671875 1684.072998046875],0.5641357898712158,BG65USJ,0.6234015097349477
822,830.0,[2282.0366897253075 924.0689739096176 3007.002816293348 1847.5936157892895],[2576.6376953125 1619.0562744140625 2751.119140625 1707.1007080078125],0.6302453875541687,BG65USJ,0.8088757989652718
823,830.0,[2284.651283192461 924.5537998460311 3006.7424235500976 1845.791420926584],[2576.68310546875 1619.0716552734375 2751.1025390625 1707.0802001953125],0.6300535798072815,BG65USJ,0.8088757989652718
824,830.0,[2285.3427929161526 924.313900418261 3006.653095624295 1846.580250948188],[2578.13623046875 1620.181640625 2757.1513671875 1709.30419921875],0.6059252023696899,BG65USJ,0.6259327027241394
827,830.0,[2280.1495268953236 926.0802224795046 3008.2296464364194 1854.469561420612],[2580.670166015625 1633.9683837890625 2759.794189453125 1722.3973388671875],0.6535477042198181,BG65USJ,0.6855442136952098
827,547.0,[1004.5408662328023 1252.3192460810558 1522.0243453892372 1615.969923807885],[1178.0050048828125 1493.8033447265625 1324.4000244140625 1571.7264404296875],0.28649207949638367,NA54KGJ,0.3171135031359362
830,830.0,[2294.638951447235 928.674804131643 3015.8650331826184 1858.142323687788],[2584.109375 1644.2060546875 2750.833740234375 1721.15283203125],0.5553860068321228,BG65USJ,0.7971733699180062
831,845.0,[2308.2898639124214 933.8788212079194 3016.428671396585 1863.662244249384],[2582.437255859375 1645.8526611328125 2757.7626953125 1733.8656005859375],0.632692277431488,BG65USJ,0.6769255888714943
832,845.0,[2308.202050152062 938.6016988525084 3015.900259269505 1869.1283069229266],[2586.16455078125 1647.869873046875 2755.472900390625 1732.666748046875],0.6209630966186523,BG65USJ,0.6775532082598598
837,845.0,[2296.1020474873067 952.808325214737 3025.376625686843 1904.136363805797],[2577.93798828125 1658.7410888671875 2765.9951171875 1747.4739990234375],0.6113715171813965,BG65USJ,0.9089140162267948
839,851.0,[2310.9353002478315 950.9475662594486 3025.2814566451902 1909.6006508829523],[2582.69873046875 1666.0521240234375 2767.87841796875 1750.9735107421875],0.5954533219337463,BG65USJ,0.521993413930299
839,547.0,[992.0189000689251 1264.2374894230402 1509.2249182885503 1638.1493959756876],[1167.875 1518.7027587890625 1310.59521484375 1605.6383056640625],0.26301372051239014,NO54KCJ,0.3241225104272599
842,845.0,[2304.016865613088 961.2681550130372 3026.016273755753 1916.7587105956668],[2586.6083984375 1678.1392822265625 2768.61279296875 1765.9822998046875],0.633552610874176,BG65USJ,0.5269726530848192
843,547.0,[989.0661306217237 1268.766904290952 1507.5492374405842 1644.5427276144342],[1151.86328125 1523.2891845703125 1314.660400390625 1609.0096435546875],0.27594926953315735,NW51KGJ,0.09670183736280094
844,845.0,[2294.225184186863 959.3622582697155 3026.027820807869 1924.9564431609408],[2586.07177734375 1681.786376953125 2766.439453125 1768.1513671875],0.6405552625656128,BC65USJ,0.7170708245621635
848,858.0,[2270.9363972954466 973.719452487245 3040.1115618579356 1943.4228315442222],[2581.83349609375 1695.114990234375 2768.796875 1787.3902587890625],0.6554803252220154,EG65USJ,0.10855367904462392
849,858.0,[2288.2744795386793 977.7565696135966 3043.027093401022 1947.3406108152694],[2582.29052734375 1705.559326171875 2765.093994140625 1793.72021484375],0.6370286345481873,BG65USJ,0.4413542519803405
850,858.0,[2301.153736577535 983.2198215595788 3048.2126561021278 1954.8719369767757],[2586.81689453125 1703.035400390625 2770.057861328125 1793.8359375],0.6596178412437439,BG65USJ,0.5648912871885031
855,858.0,[2309.5554703843504 981.7807795019812 3048.5828568571046 1972.4654144061747],[2586.972900390625 1717.10888671875 2773.1962890625 1802.1192626953125],0.6154680252075195,BG65USJ,0.827778327512575
856,547.0,[970.3978228712957 1287.53381485217 1495.353335020477 1665.8522562395906],[1142.900146484375 1544.596923828125 1294.290771484375 1624.359619140625],0.2799846827983856,NA54KGJ,0.4327457663107531
860,858.0,[2321.830426007109 993.5910053292544 3087.103607197211 1987.3216169298623],[2588.96923828125 1737.828125 2775.26220703125 1822.501953125],0.6127732396125793,BC65USJ,0.5569601536664561
864,868.0,[2300.551838540097 1010.292627764712 3079.0964400271337 1992.066183443355],[2591.474609375 1749.079833984375 2785.015625 1836.46728515625],0.6506084203720093,BG65USJ,0.436991987076172
865,868.0,[2301.1295036048077 1011.4355425117767 3076.33464400557 1992.8059778983968],[2591.48486328125 1749.026123046875 2785.014404296875 1836.479248046875],0.6506519913673401,BG65USJ,0.436991987076172
874,868.0,[2298.804681889296 1011.2878440099491 3097.322053721999 2012.4105079278077],[2590.945068359375 1789.8548583984375 2782.099609375 1876.6754150390625],0.6383713483810425,BG65USJ,0.7865854582982252
881,891.0,[2307.7960374774416 1034.4807122035063 3118.4803999672963 2061.2009462999135],[2589.8466796875 1810.491943359375 2787.985107421875 1905.318603515625],0.6649196743965149,BG65USJ,0.7646414406286992
882,891.0,[2306.3923604030892 1037.7341983310876 3117.9347377084964 2067.1525387068623],[2592.054931640625 1811.308837890625 2787.670166015625 1905.10009765625],0.6690939664840698,BC65USJ,0.7370732883309421
883,891.0,[2305.859702113434 1038.1983410665964 3117.687900099005 2069.329177639148],[2592.08349609375 1811.349609375 2787.627685546875 1905.0791015625],0.6690394878387451,BC65USJ,0.7370732883309421
884,891.0,[2304.1744605636336 1042.492248199391 3099.47030281425 2067.6616145875378],[2591.914306640625 1820.991943359375 2787.59912109375 1910.41845703125],0.6506280899047852,BC65USJ,0.5204051759354102
886,547.0,[930.932279532223 1339.4017100580995 1470.8402667359967 1736.8960900968373],[1103.350830078125 1601.8406982421875 1276.457275390625 1700.7213134765625],0.32610586285591125,NA54KGJ,0.11714436969437564
890,891.0,[2323.3934283876542 1048.347221461851 3093.9963223853465 2110.752191927049],[2597.6396484375 1838.57373046875 2789.92236328125 1933.5128173828125],0.6667805910110474,BG65USJ,0.45580854310079916
890,532.0,[1167.7605669165016 1039.3872731985537 1687.1910116108372 1521.7761478196214],[1346.0494384765625 1325.478271484375 1500.8526611328125 1424.8115234375],0.5024785995483398,IM64DMY,0.10351540095967361
893,891.0,[2318.81871206627 1046.1385877247276 3095.355352147771 2121.566942569469],[2593.368896484375 1854.65478515625 2795.51953125 1950.12158203125],0.6717635989189148,BG65USJ,0.7936273669219988
893,532.0,[1162.3729172020971 1042.7931086269816 1686.525123856843 1527.8146060186252],[1345.33935546875 1330.3297119140625 1494.5830078125 1422.7430419921875],0.582243800163269,FX64DMV,0.30107878469875166
894,891.0,[2316.750719047919 1046.6532238773707 3099.158048320891 2123.1845769349225],[2595.99609375 1858.4586181640625 2793.69580078125 1950.2757568359375],0.6612735390663147,BG65USJ,0.6499860076414468
895,891.0,[2314.890468612324 1046.5215593815271 3101.987585419366 2123.8192098478876],[2595.9423828125 1858.4871826171875 2793.60107421875 1950.2764892578125],0.6611878871917725,BG65USJ,0.6499860076414468
898,891.0,[2315.0093582252202 1047.642133794037 3115.2749876979397 2127.516477637306],[2595.013671875 1866.5050048828125 2791.858154296875 1963.461181640625],0.6969563364982605,BG65USJ,0.50747993187446
899,868.0,[2290.2698038050194 1056.18021894972 3122.6763139856084 2120.5545687096674],[2594.68798828125 1878.634765625 2793.052001953125 1975.1875],0.6954103708267212,BG65USJ,0.6885013809131572
900,868.0,[2296.7634904135202 1061.0816938365624 3127.4331789270173 2125.637228929226],[2592.3154296875 1883.058837890625 2792.72802734375 1974.299560546875],0.6938745975494385,BG65USJ,0.3934580835590481
901,868.0,[2299.6583428309423 1062.7630239008831 3129.3928304343517 2127.680788115627],[2592.296630859375 1883.0712890625 2792.720947265625 1974.2958984375],0.6939035654067993,BG65USJ,0.3934580835590481
904,868.0,[2276.1183234093633 1067.839655143921 3127.119626327035 2138.440105252782],[2592.060546875 1895.297607421875 2794.00146484375 1986.158935546875],0.6820637583732605,BC65USJ,0.641566664049817
905,868.0,[2280.7871952727537 1073.7999160870813 3134.112978375758 2142.262144611325],[2591.02734375 1902.6002197265625 2793.075439453125 1996.6051025390625],0.6649288535118103,BG65USJ,0.772847426286908
906,868.0,[2284.237994545886 1075.2803664253574 3136.355211336272 2143.4446684015784],[2590.1533203125 1904.972900390625 2798.185302734375 1999.716064453125],0.6848371624946594,BG65USJ,0.9281359965869175
907,868.0,[2284.786805467394 1075.7078950540317 3136.4051231655762 2143.89041076901],[2589.9267578125 1904.9571533203125 2798.1630859375 1999.8944091796875],0.6852383613586426,BG65USJ,0.5093932004976282
909,547.0,[895.163279778603 1384.1568372213526 1456.037969213278 1792.2182704535633],[1080.125732421875 1654.479248046875 1250.265380859375 1755.659423828125],0.26363328099250793,NA54KGJ,0.2036361450871202
927,926.0,[2273.535502255802 1141.1000286763617 3165.152202399187 2145.9332551966595],[2590.445068359375 1987.8453369140625 2813.10107421875 2087.20849609375],0.7013301253318787,GC65USJ,0.3783622913941431
927,532.0,[1132.1414979654592 1067.1855783496248 1672.7952504809482 1577.902079789421],[1311.8514404296875 1383.42626953125 1473.3636474609375 1468.1136474609375],0.6182993054389954,IK64DMV,0.08250089741346756
928,532.0,[1132.4189990069215 1069.8542537123483 1673.71165922642 1580.596502211242],[1308.853515625 1381.7772216796875 1477.765380859375 1470.6639404296875],0.6110959649085999,AR64DMV,0.2235917937265846
930,926.0,[2263.7360103091173 1144.4170398726949 3149.350356322169 2145.062578018692],[2592.599853515625 2001.678955078125 2816.281494140625 2098.72265625],0.7216223478317261,BG65USJ,0.8723991178247462
931,926.0,[2259.251201347185 1144.5407965942698 3151.7848360140024 2145.4029037860264],[2592.58447265625 2001.73095703125 2816.26904296875 2098.779052734375],0.7218152284622192,BG65USJ,0.8402461199877258
932,532.0,[1125.1993079869026 1076.3673497339664 1668.7430510451932 1586.4052149435188],[1317.42919921875 1399.6527099609375 1477.1854248046875 1474.091552734375],0.45788824558258057,AK64DMN,0.20667273033371156
933,532.0,[1123.6490525474896 1073.0292557685073 1668.6770768106185 1587.1093779664345],[1309.077880859375 1399.667236328125 1470.831787109375 1473.1640625],0.31353500485420227,IK64DMY,0.06986874110873119
934,532.0,[1123.8666686714407 1073.8868524097968 1673.0217070267151 1589.3576781314175],[1306.316650390625 1395.5504150390625 1473.205078125 1478.119384765625],0.5059203505516052,AK64DMY,0.4806985153254133
935,532.0,[1118.7978827032568 1076.2757800295512 1674.4140313380487 1592.2980721263584],[1308.81103515625 1393.492919921875 1468.54736328125 1481.02294921875],0.5464495420455933,AK64DMY,0.6165109112858539
936,942.0,[2242.746709410359 1156.7066313625794 3167.3600311160194 2148.7823402097197],[2589.039306640625 2028.05859375 2819.240234375 2131.571044921875],0.7158623933792114,EG65USJ,0.3007330365182439
936,532.0,[1116.521293978592 1077.0130737396278 1676.1405653931488 1593.5890027028515],[1310.970947265625 1393.0458984375 1467.8521728515625 1486.625244140625],0.6095064282417297,AK64DMY,0.09570408091197366
937,942.0,[2240.851389833478 1158.719301783053 3162.4195357459434 2147.7694875531142],[2589.03271484375 2028.0465087890625 2819.107177734375 2131.50048828125],0.7157714366912842,EG65USJ,0.5323071233960533
937,532.0,[1115.233195213992 1077.288069746703 1677.6799990095037 1594.4056463158404],[1310.926025390625 1393.03369140625 1467.8111572265625 1486.495361328125],0.6055065393447876,AK64DMY,0.09570408091197366
938,942.0,[2237.440062624832 1161.9302346833022 3159.028229038651 2147.8421624971907],[2596.106689453125 2036.2767333984375 2819.776611328125 2133.065185546875],0.7179515957832336,BG65USJ,0.22474001102432153
938,532.0,[1112.060053463578 1077.6482331336883 1676.424776428397 1594.9476222709905],[1306.135986328125 1394.8077392578125 1464.03076171875 1484.5118408203125],0.5935315489768982,AO64DXY,0.3973044183222443
939,532.0,[1103.7154815388674 1082.4448374213705 1669.1467784864192 1598.321654034515],[1295.7716064453125 1401.8857421875 1457.2369384765625 1478.31201171875],0.49826571345329285,AK64DMY,0.6019371491342802
940,532.0,[1099.244720115079 1085.8173901210685 1664.7943102189279 1600.5049685637941],[1303.926513671875 1403.339599609375 1452.24658203125 1482.816162109375],0.49678710103034973,AK64DMY,0.5632921185910424
941,532.0,[1094.9025730033327 1087.4859359523698 1663.413027799107 1603.0311453250106],[1301.76904296875 1403.4130859375 1446.4150390625 1485.3826904296875],0.4803646504878998,AK64DMV,0.736139021735735
942,532.0,[1091.4517202326135 1088.1969224642712 1659.4117971946428 1604.1662072864447],[1295.482666015625 1399.814208984375 1457.6171875 1492.925537109375],0.6122711896896362,AK64DMV,0.8017110877333313
943,532.0,[1090.1535653635497 1088.350648865533 1657.727179699119 1604.6592450374242],[1295.478759765625 1399.7880859375 1457.6024169921875 1492.93408203125],0.6112179160118103,AK64DMV,0.8017110877333313
944,532.0,[1091.4037097509797 1092.6904352371948 1657.9317188797088 1608.6731631554198],[1303.83251953125 1405.94189453125 1458.3189697265625 1500.205322265625],0.4207557737827301,AK64DMV,0.40818415818646187
945,532.0,[1092.0579330030018 1096.07305699279 1659.4218493624162 1612.0092312688043],[1305.19775390625 1408.403564453125 1456.048828125 1498.152587890625],0.45017147064208984,AK64OMV,0.4317591954428092
946,532.0,[1091.9665860874277 1094.6689273400286 1659.2095417836338 1611.7974600482069],[1290.892578125 1410.944091796875 1451.9522705078125 1499.3199462890625],0.40045827627182007,AK64OMV,0.5376295477335279
947,532.0,[1093.6724058704233 1094.49943073247 1659.718906892517 1613.0432023624448],[1300.379150390625 1419.645751953125 1457.054443359375 1505.669189453125],0.5142404437065125,AK64DMV,0.3522217689026607
948,532.0,[1092.9121904796675 1095.7254874121008 1657.2930139155683 1615.6070423694205],[1298.7685546875 1419.5577392578125 1455.76318359375 1507.513916015625],0.5363321304321289,AK64OMV,0.2599340560440427
949,532.0,[1092.9867902939714 1096.1460246102506 1656.0667599354765 1616.996709933917],[1298.87939453125 1419.6917724609375 1455.67431640625 1507.3699951171875],0.5371772050857544,AK64OMV,0.2599340560440427
950,532.0,[1092.6120865745515 1097.0272569791725 1653.8814624661359 1618.7950755255767],[1290.546142578125 1414.14453125 1449.729736328125 1507.83642578125],0.5447781682014465,AK64OMV,0.14237082349401398
954,532.0,[1097.9983252991283 1106.336756123319 1653.6408329905707 1630.304750779579],[1291.658203125 1433.0870361328125 1451.34228515625 1510.7138671875],0.43125808238983154,IK64OMV,0.3353092799159335
